timestamp,bybit_premium_open,bybit_premium_high,bybit_premium_low,bybit_premium_close
2022-07-12,-0.00021131,-0.00022335,-0.00023258,-0.00023258
2022-07-13,-0.00023258,-0.00078703,-0.00093213,-0.00078703
2022-07-14,-0.00078703,-0.00028423,-0.00036779,-0.00028423
2022-07-15,-0.00028423,-0.00037734,-0.00043975,-0.00043975
2022-07-16,-0.00043975,-0.00021119,-0.0003099,-0.0003099
2022-07-17,-0.0003099,2.1e-07,-0.0001657,2.1e-07
2022-07-18,2.1e-07,-7.55e-06,-0.00015712,-0.00015712
2022-07-19,-0.00015712,-0.00024831,-0.00041542,-0.00041542
2022-07-20,-0.00041542,-0.00014533,-0.00019603,-0.00014533
2022-07-21,-0.00014533,-0.00019472,-0.00045229,-0.00019472
2022-07-22,-0.00019472,-0.00025315,-0.0003912,-0.0003912
2022-07-23,-0.0003912,-0.00053553,-0.00057097,-0.00053553
2022-07-24,-0.00053553,-1.131e-05,-0.00032238,-1.131e-05
2022-07-25,-1.131e-05,-0.00016893,-0.00024679,-0.00024679
2022-07-26,-0.00024679,-0.00081038,-0.00095113,-0.00095113
2022-07-27,-0.00095113,-0.00052686,-0.00072924,-0.00052686
2022-07-28,-0.00052686,2.1e-07,-0.00015539,2.1e-07
2022-07-29,2.1e-07,-0.00036588,-0.00037894,-0.00036588
2022-07-30,-0.00036588,-0.00023805,-0.00030056,-0.00023805
2022-07-31,-0.00023805,-6.607e-05,-0.00012476,-0.00012476
2022-08-01,-0.00012476,-0.00083383,-0.00102514,-0.00102514
2022-08-02,-0.00102514,-0.00015942,-0.00057833,-0.00015942
2022-08-03,-0.00015942,-5.878e-05,-9.199e-05,-9.199e-05
2022-08-04,-9.199e-05,-0.00074108,-0.00085132,-0.00085132
2022-08-05,-0.00085132,-0.00045437,-0.00046676,-0.00045437
2022-08-06,-0.00045437,-8.087e-05,-0.00013557,-8.087e-05
2022-08-07,-8.087e-05,-0.00021736,-0.00039143,-0.00039143
2022-08-08,-0.00039143,-0.00022851,-0.00025424,-0.00025424
2022-08-09,-0.00025424,-0.00040043,-0.00041001,-0.00040043
2022-08-10,-0.00040043,-3.84e-05,-0.00015057,-0.00015057
2022-08-11,-0.00015057,-4.861e-05,-0.00022403,-0.00022403
2022-08-12,-0.00022403,4.2e-07,-0.00013024,-0.00013024
2022-08-13,-0.00013024,-1.655e-05,-2.496e-05,-1.655e-05
2022-08-14,-1.655e-05,-0.00012683,-0.00014633,-0.00012683
2022-08-15,-0.00012683,-6.054e-05,-9.526e-05,-9.526e-05
2022-08-16,-9.526e-05,-6.478e-05,-7.915e-05,-6.478e-05
2022-08-17,-6.478e-05,-2.164e-05,-4.63e-05,-2.164e-05
2022-08-18,-2.164e-05,-0.00021069,-0.00033406,-0.00033406
2022-08-19,-0.00033406,-0.00053652,-0.00065004,-0.00065004
2022-08-20,-0.00065004,-0.00040146,-0.00051619,-0.00040146
2022-08-21,-0.00040146,-0.00037151,-0.00042723,-0.00042723
2022-08-22,-0.00042723,-0.00073138,-0.00082215,-0.00082215
2022-08-23,-0.00082215,-0.00030062,-0.00044568,-0.00030062
2022-08-24,-0.00030062,-0.00052403,-0.00061096,-0.00061096
2022-08-25,-0.00061096,-0.00069739,-0.00088199,-0.00088199
2022-08-26,-0.00088199,-0.00063315,-0.00071942,-0.00063315
2022-08-27,-0.00063315,-0.00035781,-0.00067726,-0.00067726
2022-08-28,-0.00067726,-0.0003018,-0.00051387,-0.0003018
2022-08-29,-0.0003018,-0.00064422,-0.00083752,-0.00083752
2022-08-30,-0.00083752,-0.00042355,-0.00044324,-0.00044324
2022-08-31,-0.00044324,-0.00016005,-0.00021691,-0.00021691
2022-09-01,-0.00021691,-0.00052985,-0.00058857,-0.00052985
2022-09-02,-0.00052985,-0.00061073,-0.00063818,-0.00061073
2022-09-03,-0.00061073,-0.00047882,-0.00060949,-0.00047882
2022-09-04,-0.00047882,-0.00063145,-0.00064348,-0.00064348
2022-09-05,-0.00064348,-0.00051624,-0.00057733,-0.00051624
2022-09-06,-0.00051624,-0.00036068,-0.00041311,-0.00041311
2022-09-07,-0.00041311,-0.00010587,-0.00029361,-0.00010587
2022-09-08,-0.00010587,-0.00061501,-0.00068187,-0.00068187
2022-09-09,-0.00068187,-0.00043781,-0.00043955,-0.00043955
2022-09-10,-0.00043955,-0.00058767,-0.00069609,-0.00069609
2022-09-11,-0.00069609,-0.00056508,-0.00076599,-0.00076599
2022-09-12,-0.00076599,-0.00036078,-0.00044168,-0.00044168
2022-09-13,-0.00044168,-0.00041069,-0.00061553,-0.00041069
2022-09-14,-0.00041069,-0.00042435,-0.00048515,-0.00048515
2022-09-15,-0.00048515,-0.0002365,-0.0003425,-0.0003425
2022-09-16,-0.0003425,-0.00042475,-0.00061615,-0.00061615
2022-09-17,-0.00061615,-0.00045474,-0.00049057,-0.00045474
2022-09-18,-0.00045474,-0.00019424,-0.00022293,-0.00022293
2022-09-19,-0.00022293,-0.00041125,-0.00049497,-0.00049497
2022-09-20,-0.00049497,-0.00026254,-0.00028937,-0.00026254
2022-09-21,-0.00026254,-0.00056861,-0.00078677,-0.00056861
2022-09-22,-0.00056861,-0.00038679,-0.00050144,-0.00050144
2022-09-23,-0.00050144,-0.00043537,-0.00044674,-0.00043537
2022-09-24,-0.00043537,-0.00057386,-0.0006235,-0.0006235
2022-09-25,-0.0006235,-0.00039026,-0.00046967,-0.00046967
2022-09-26,-0.00046967,-0.00061374,-0.00074271,-0.00074271
2022-09-27,-0.00074271,-0.00059239,-0.00063487,-0.00063487
2022-09-28,-0.00063487,-0.00036993,-0.00037422,-0.00036993
2022-09-29,-0.00036993,-0.00019954,-0.00026485,-0.00026485
2022-09-30,-0.00026485,-0.000552,-0.00062617,-0.00062617
2022-10-01,-0.00062617,-0.00040138,-0.00041375,-0.00041375
2022-10-02,-0.00041375,-0.00017367,-0.00017518,-0.00017518
2022-10-03,-0.00017518,-0.00043566,-0.00059711,-0.00043566
2022-10-04,-0.00043566,-0.00040324,-0.00049667,-0.00049667
2022-10-05,-0.00049667,-0.00035966,-0.00043198,-0.00043198
2022-10-06,-0.00043198,-0.0002691,-0.000429,-0.0002691
2022-10-07,-0.0002691,-0.00041407,-0.00053002,-0.00041407
2022-10-08,-0.00041407,-0.00045018,-0.00047542,-0.00045018
2022-10-09,-0.00045018,-0.00019801,-0.00021446,-0.00021446
2022-10-10,-0.00021446,-0.00038261,-0.00039194,-0.00038261
2022-10-11,-0.00038261,-0.00043242,-0.00050199,-0.00043242
2022-10-12,-0.00043242,-0.00038108,-0.0003816,-0.00038108
2022-10-13,-0.00038108,-0.00061748,-0.00074603,-0.00061748
2022-10-14,-0.00061748,-0.00026172,-0.00047534,-0.00026172
2022-10-15,-0.00026172,-9.652e-05,-0.00035562,-0.00035562
2022-10-16,-0.00035562,-0.0005622,-0.00074808,-0.00074808
2022-10-17,-0.00074808,-0.00046916,-0.00053349,-0.00053349
2022-10-18,-0.00053349,-0.00018477,-0.00043941,-0.00043941
2022-10-19,-0.00043941,-0.00013852,-0.00023214,-0.00023214
2022-10-20,-0.00023214,-0.00014335,-0.00032392,-0.00014335
2022-10-21,-0.00014335,-0.00011533,-0.00024318,-0.00024318
2022-10-22,-0.00024318,-0.00065141,-0.00071982,-0.00071982
2022-10-23,-0.00071982,-0.0005565,-0.00069566,-0.0005565
2022-10-24,-0.0005565,-0.00037657,-0.00047425,-0.00037657
2022-10-25,-0.00037657,-0.00055531,-0.00075325,-0.00075325
2022-10-26,-0.00075325,-0.00055653,-0.00062345,-0.00062345
2022-10-27,-0.00062345,-0.00046469,-0.00047812,-0.00047812
2022-10-28,-0.00047812,-0.00030886,-0.0004972,-0.0004972
2022-10-29,-0.0004972,-0.00063963,-0.00069966,-0.00063963
2022-10-30,-0.00063963,-0.00028697,-0.00035157,-0.00035157
2022-10-31,-0.00035157,-0.00059903,-0.00060347,-0.00060347
2022-11-01,-0.00060347,-0.00060859,-0.00065035,-0.00065035
2022-11-02,-0.00065035,-0.00030571,-0.00044187,-0.00030571
2022-11-03,-0.00030571,-0.00035334,-0.00040367,-0.00035334
2022-11-04,-0.00035334,-0.0004941,-0.00049469,-0.00049469
2022-11-05,-0.00049469,-0.00042799,-0.00052266,-0.00042799
2022-11-06,-0.00042799,-0.00012285,-0.00041063,-0.00012285
2022-11-07,-0.00012285,-0.00033657,-0.00059077,-0.00033657
2022-11-08,-0.00033657,-0.00038515,-0.00045641,-0.00038515
2022-11-09,-0.00038515,-0.00171475,-0.00177767,-0.00171475
2022-11-10,-0.00171475,-0.00056592,-0.00086259,-0.00056592
2022-11-11,-0.00056592,-0.00070892,-0.00077657,-0.00070892
2022-11-12,-0.00070892,-0.0004045,-0.00041904,-0.00041904
2022-11-13,-0.00041904,-3.49e-05,-5.678e-05,-3.49e-05
2022-11-14,-3.49e-05,-0.00075425,-0.00094626,-0.00075425
2022-11-15,-0.00075425,-0.00107061,-0.00107218,-0.00107218
2022-11-16,-0.00107218,-0.00085638,-0.00087622,-0.00085638
2022-11-17,-0.00085638,-0.00038754,-0.00041807,-0.00041807
2022-11-18,-0.00041807,2.693e-05,-0.00020712,2.693e-05
2022-11-19,2.693e-05,-0.00075929,-0.0009519,-0.0009519
2022-11-20,-0.0009519,-0.00059266,-0.00062078,-0.00062078
2022-11-21,-0.00062078,-0.00087698,-0.0010671,-0.00087698
2022-11-22,-0.00087698,-0.00043149,-0.00065758,-0.00043149
2022-11-23,-0.00043149,-0.00083692,-0.00103059,-0.00083692
2022-11-24,-0.00083692,-0.00033708,-0.00049368,-0.00049368
2022-11-25,-0.00049368,-0.00049956,-0.00064177,-0.00049956
2022-11-26,-0.00049956,-0.00046545,-0.00054235,-0.00054235
2022-11-27,-0.00054235,0.0,-6.753e-05,0.0
2022-11-28,0.0,-0.0003929,-0.00056921,-0.00056921
2022-11-29,-0.00056921,-0.00063891,-0.00090157,-0.00090157
2022-11-30,-0.00090157,-0.00093279,-0.00122825,-0.00093279
2022-12-01,-0.00093279,-0.00012817,-0.00040942,-0.00040942
2022-12-02,-0.00040942,-0.00048629,-0.00069331,-0.00069331
2022-12-03,-0.00069331,-8.764e-05,-0.00015159,-8.764e-05
2022-12-04,-8.764e-05,-0.00047027,-0.00069546,-0.00069546
2022-12-05,-0.00069546,-3.294e-05,-4.008e-05,-3.294e-05
2022-12-06,-3.294e-05,-0.00018491,-0.00045711,-0.00045711
2022-12-07,-0.00045711,-0.0007337,-0.00081681,-0.00081681
2022-12-08,-0.00081681,-0.00075828,-0.00097174,-0.00097174
2022-12-09,-0.00097174,-0.00058351,-0.00059004,-0.00059004
2022-12-10,-0.00059004,-0.00039016,-0.0005105,-0.0005105
2022-12-11,-0.0005105,-0.00039946,-0.00045759,-0.00045759
2022-12-12,-0.00045759,-0.00061262,-0.00078681,-0.00061262
2022-12-13,-0.00061262,-0.00082522,-0.00087917,-0.00087917
2022-12-14,-0.00087917,-0.00070122,-0.00082754,-0.00070122
2022-12-15,-0.00070122,-0.00031914,-0.00053743,-0.00031914
2022-12-16,-0.00031914,0.00035045,0.00023314,0.00035045
2022-12-17,0.00035045,-0.00044099,-0.00050539,-0.00050539
2022-12-18,-0.00050539,-0.00056161,-0.00056265,-0.00056265
2022-12-19,-0.00056265,-0.00050543,-0.00055745,-0.00055745
2022-12-20,-0.00055745,-0.00019111,-0.00024555,-0.00024555
2022-12-21,-0.00024555,-0.00025334,-0.00032635,-0.00025334
2022-12-22,-0.00025334,0.00069552,0.00068285,0.00068285
2022-12-23,0.00068285,0.00034566,0.00032718,0.00034566
2022-12-24,0.00034566,-0.00047039,-0.00049651,-0.00049651
2022-12-25,-0.00049651,-0.00038201,-0.00048296,-0.00038201
2022-12-26,-0.00038201,-0.00038204,-0.00046455,-0.00046455
2022-12-27,-0.00046455,0.00015777,0.00010089,0.00010089
2022-12-28,0.00010089,-7.735e-05,-9.729e-05,-7.735e-05
2022-12-29,-7.735e-05,0.00026097,0.00013278,0.00026097
2022-12-30,0.00026097,0.00072914,0.00069962,0.00072914
2022-12-31,0.00072914,0.00062342,0.00061676,0.00062342
2023-01-01,0.00062342,0.00024974,8.245e-05,8.245e-05
2023-01-02,8.245e-05,-0.00029868,-0.00041199,-0.00041199
2023-01-03,-0.00041199,-0.00024048,-0.00024828,-0.00024048
2023-01-04,-0.00024048,-0.00031388,-0.00045071,-0.00031388
2023-01-05,-0.00031388,-0.00035408,-0.00039209,-0.00035408
2023-01-06,-0.00035408,-0.00056871,-0.00058227,-0.00056871
2023-01-07,-0.00056871,-0.00038065,-0.00043217,-0.00038065
2023-01-08,-0.00038065,-0.00020683,-0.00055167,-0.00055167
2023-01-09,-0.00055167,-0.00026177,-0.00034211,-0.00034211
2023-01-10,-0.00034211,-0.00046447,-0.00056075,-0.00046447
2023-01-11,-0.00046447,-0.0005657,-0.00082312,-0.00082312
2023-01-12,-0.00082312,-0.00129988,-0.00130666,-0.00129988
2023-01-13,-0.00129988,-0.00078225,-0.00079647,-0.00078225
2023-01-14,-0.00078225,3.34e-06,0.0,0.0
2023-01-15,0.0,0.00015087,0.00012757,0.00015087
2023-01-16,0.00015087,-0.00012945,-0.0003075,-0.00012945
2023-01-17,-0.00012945,-0.00064402,-0.00084812,-0.00084812
2023-01-18,-0.00084812,-3.496e-05,-0.00017888,-3.496e-05
2023-01-19,-3.496e-05,-0.00059654,-0.00070054,-0.00070054
2023-01-20,-0.00070054,-0.00039269,-0.0004465,-0.00039269
2023-01-21,-0.00039269,0.0,0.0,0.0
2023-01-22,0.0,0.0,-0.00014092,0.0
2023-01-23,0.0,-4.581e-05,-7.418e-05,-7.418e-05
2023-01-24,-7.418e-05,0.0,-8.349e-05,-8.349e-05
2023-01-25,-8.349e-05,0.0,0.0,0.0
2023-01-26,0.0,5.784e-05,-3.91e-06,-3.91e-06
2023-01-27,-3.91e-06,-0.00024058,-0.00027172,-0.00027172
2023-01-28,-0.00027172,-5.017e-05,-6.168e-05,-6.168e-05
2023-01-29,-6.168e-05,-7.282e-05,-7.769e-05,-7.769e-05
2023-01-30,-7.769e-05,0.00020233,0.00010428,0.00020233
2023-01-31,0.00020233,0.00014143,3.459e-05,0.00014143
2023-02-01,0.00014143,0.0,0.0,0.0
2023-02-02,0.0,0.00024657,0.00018189,0.00018189
2023-02-03,0.00018189,7.634e-05,6.388e-05,7.634e-05
2023-02-04,7.634e-05,-1.929e-05,-0.00011357,-1.929e-05
2023-02-05,-1.929e-05,7.413e-05,0.0,7.413e-05
2023-02-06,7.413e-05,0.0001015,0.0,0.0
2023-02-07,0.0,-4.301e-05,-0.00011309,-4.301e-05
2023-02-08,-4.301e-05,0.0,-5.014e-05,0.0
2023-02-09,0.0,0.00027395,0.00012069,0.00027395
2023-02-10,0.00027395,-0.00014051,-0.00017426,-0.00014051
2023-02-11,-0.00014051,-0.00054968,-0.00061306,-0.00061306
2023-02-12,-0.00061306,-0.00021293,-0.00031349,-0.00031349
2023-02-13,-0.00031349,-0.00022909,-0.00054912,-0.00054912
2023-02-14,-0.00054912,-0.00064679,-0.00077486,-0.00077486
2023-02-15,-0.00077486,0.00027162,0.00022691,0.00027162
2023-02-16,0.00027162,0.00021847,0.00013892,0.00013892
2023-02-17,0.00013892,5.335e-05,3.811e-05,5.335e-05
2023-02-18,5.335e-05,0.00019744,0.00015506,0.00015506
2023-02-19,0.00015506,-3.877e-05,-0.00043878,-3.877e-05
2023-02-20,-3.877e-05,0.00029908,0.00029672,0.00029908
2023-02-21,0.00029908,0.00019437,7.058e-05,7.058e-05
2023-02-22,7.058e-05,-9.817e-05,-0.00010538,-9.817e-05
2023-02-23,-9.817e-05,0.0,0.0,0.0
2023-02-24,0.0,-1.01e-05,-5.428e-05,-1.01e-05
2023-02-25,-1.01e-05,-9.06e-06,-9.436e-05,-9.06e-06
2023-02-26,-9.06e-06,-0.00038296,-0.0004494,-0.0004494
2023-02-27,-0.0004494,-0.00021622,-0.00029781,-0.00029781
2023-02-28,-0.00029781,-0.00035293,-0.00035333,-0.00035333
2023-03-01,-0.00035333,0.0,0.0,0.0
2023-03-02,0.0,-6.674e-05,-0.00013195,-6.674e-05
2023-03-03,-6.674e-05,-0.0001611,-0.00041256,-0.0001611
2023-03-04,-0.0001611,-0.00046135,-0.00049818,-0.00049818
2023-03-05,-0.00049818,-0.00036119,-0.00044811,-0.00044811
2023-03-06,-0.00044811,-0.00039894,-0.00051147,-0.00051147
2023-03-07,-0.00051147,-0.00040341,-0.00056228,-0.00056228
2023-03-08,-0.00056228,-7.248e-05,-0.00012069,-7.248e-05
2023-03-09,-7.248e-05,-0.0002485,-0.00030026,-0.00030026
2023-03-10,-0.00030026,-0.0004024,-0.00044384,-0.0004024
2023-03-11,-0.0004024,-0.00035497,-0.00036097,-0.00035497
2023-03-12,-0.00035497,-0.00055664,-0.00071672,-0.00055664
2023-03-13,-0.00055664,7.88e-06,-4.298e-05,-4.298e-05
2023-03-14,-4.298e-05,0.00049249,0.00030621,0.00049249
2023-03-15,0.00049249,7.007e-05,-1.658e-05,7.007e-05
2023-03-16,7.007e-05,-0.00041813,-0.00044455,-0.00041813
2023-03-17,-0.00041813,-0.00030551,-0.00034529,-0.00034529
2023-03-18,-0.00034529,-0.00017148,-0.00020896,-0.00020896
2023-03-19,-0.00020896,-0.00017164,-0.00020731,-0.00020731
2023-03-20,-0.00020731,-0.000403,-0.0004746,-0.000403
2023-03-21,-0.000403,-0.00048995,-0.00051034,-0.00048995
2023-03-22,-0.00048995,-0.0004779,-0.00058387,-0.0004779
2023-03-23,-0.0004779,-0.0004312,-0.00045618,-0.00045618
2023-03-24,-0.00045618,-0.00045536,-0.00047805,-0.00047805
2023-03-25,-0.00047805,-0.0005617,-0.0005715,-0.0005715
2023-03-26,-0.0005715,-0.0005553,-0.00058024,-0.0005553
2023-03-27,-0.0005553,-0.0006576,-0.00067674,-0.00067674
2023-03-28,-0.00067674,-0.00048488,-0.00059004,-0.00048488
2023-03-29,-0.00048488,-0.0006448,-0.0007309,-0.0007309
2023-03-30,-0.0007309,-0.00070619,-0.00073976,-0.00070619
2023-03-31,-0.00070619,-0.00057652,-0.00058443,-0.00057652
2023-04-01,-0.00057652,-0.00064569,-0.00070144,-0.00070144
2023-04-02,-0.00070144,-0.00052895,-0.00053892,-0.00053892
2023-04-03,-0.00053892,-0.00046701,-0.00051056,-0.00046701
2023-04-04,-0.00046701,-0.00052796,-0.00058482,-0.00052796
2023-04-05,-0.00052796,-0.00051048,-0.00060618,-0.00051048
2023-04-06,-0.00051048,-0.00023569,-0.00041642,-0.00041642
2023-04-07,-0.00041642,-0.0007652,-0.00079946,-0.00079946
2023-04-08,-0.00079946,-0.00020511,-0.00023038,-0.00023038
2023-04-09,-0.00023038,-0.00043919,-0.00045828,-0.00045828
2023-04-10,-0.00045828,-0.00010151,-0.00028186,-0.00028186
2023-04-11,-0.00028186,-0.00053535,-0.00064976,-0.00053535
2023-04-12,-0.00053535,-0.00060138,-0.00060524,-0.00060138
2023-04-13,-0.00060138,-0.00020506,-0.0002778,-0.00020506
2023-04-14,-0.00020506,-0.00086625,-0.00086813,-0.00086625
2023-04-15,-0.00086625,-4.95e-06,-2.6e-05,-2.6e-05
2023-04-16,-2.6e-05,-0.00015414,-0.00026105,-0.00015414
2023-04-17,-0.00015414,-0.00027308,-0.00030036,-0.00030036
2023-04-18,-0.00030036,1.646e-05,0.0,0.0
2023-04-19,0.0,8.54e-06,6.24e-06,6.24e-06
2023-04-20,6.24e-06,-2.57e-06,-1.049e-05,-1.049e-05
2023-04-21,-1.049e-05,-0.00029575,-0.00035054,-0.00029575
2023-04-22,-0.00029575,-0.0004558,-0.00046941,-0.0004558
2023-04-23,-0.0004558,-0.00018316,-0.00039403,-0.00039403
2023-04-24,-0.00039403,-0.00051185,-0.00054535,-0.00051185
2023-04-25,-0.00051185,-0.00075605,-0.00081561,-0.00081561
2023-04-26,-0.00081561,-0.00020527,-0.00026674,-0.00026674
2023-04-27,-0.00026674,-0.00044679,-0.00050491,-0.00044679
2023-04-28,-0.00044679,-0.00057072,-0.00061165,-0.00057072
2023-04-29,-0.00057072,-0.00054277,-0.00056043,-0.00054277
2023-04-30,-0.00054277,-0.00036765,-0.00047539,-0.00036765
2023-05-01,-0.00036765,-0.00046079,-0.00058526,-0.00058526
2023-05-02,-0.00058526,-0.00049321,-0.00049321,-0.00049321
2023-05-03,-0.00049321,-0.00017868,-0.00021703,-0.00021703
2023-05-04,-0.00021703,-0.00058344,-0.00074181,-0.00058344
2023-05-05,-0.00058344,-0.00024379,-0.00027351,-0.00027351
2023-05-06,-0.00027351,-0.00041181,-0.00054455,-0.00054455
2023-05-07,-0.00054455,-0.00036103,-0.00047931,-0.00036103
2023-05-08,-0.00036103,-0.00041775,-0.00055148,-0.00041775
2023-05-09,-0.00041775,-0.00044657,-0.00053491,-0.00044657
2023-05-10,-0.00044657,-0.00058444,-0.00072051,-0.00058444
2023-05-11,-0.00058444,-0.00057294,-0.00061586,-0.00057294
2023-05-12,-0.00057294,-0.00050823,-0.00052379,-0.00050823
2023-05-13,-0.00050823,-0.00026318,-0.00036533,-0.00036533
2023-05-14,-0.00036533,-0.00048149,-0.00049094,-0.00049094
2023-05-15,-0.00049094,-0.00044916,-0.00047062,-0.00047062
2023-05-16,-0.00047062,-0.00043549,-0.00048025,-0.00043549
2023-05-17,-0.00043549,-0.00045171,-0.00046747,-0.00045171
2023-05-18,-0.00045171,-0.00055244,-0.00065862,-0.00065862
2023-05-19,-0.00065862,-0.00046,-0.00046983,-0.00046983
2023-05-20,-0.00046983,-0.00039312,-0.00047021,-0.00047021
2023-05-21,-0.00047021,-0.00042994,-0.00049242,-0.00042994
2023-05-22,-0.00042994,-0.00042215,-0.00047794,-0.00047794
2023-05-23,-0.00047794,-0.00035366,-0.00038439,-0.00035366
2023-05-24,-0.00035366,-0.00041586,-0.00060242,-0.00060242
2023-05-25,-0.00060242,-0.00057482,-0.00065422,-0.00057482
2023-05-26,-0.00057482,-0.00032159,-0.0004387,-0.0004387
2023-05-27,-0.0004387,-0.0005046,-0.00052507,-0.00052507
2023-05-28,-0.00052507,-0.00058898,-0.00062146,-0.00062146
2023-05-29,-0.00062146,-0.0004128,-0.0004572,-0.0004128
2023-05-30,-0.0004128,-0.00047737,-0.00053762,-0.00053762
2023-05-31,-0.00053762,-0.00037925,-0.00039153,-0.00039153
2023-06-01,-0.00039153,-0.00028787,-0.00029911,-0.00029911
2023-06-02,-0.00029911,-8.956e-05,-0.00010736,-0.00010736
2023-06-03,-0.00010736,-0.00015063,-0.00040561,-0.00040561
2023-06-04,-0.00040561,-0.00030198,-0.00034183,-0.00030198
2023-06-05,-0.00030198,-0.00040756,-0.00041008,-0.00041008
2023-06-06,-0.00041008,-0.00050614,-0.00065221,-0.00065221
2023-06-07,-0.00065221,-0.0003966,-0.00051439,-0.00051439
2023-06-08,-0.00051439,-0.00049091,-0.00052681,-0.00052681
2023-06-09,-0.00052681,-0.00040019,-0.00045358,-0.00040019
2023-06-10,-0.00040019,-0.00043339,-0.00053362,-0.00053362
2023-06-11,-0.00053362,-0.00032173,-0.00041503,-0.00041503
2023-06-12,-0.00041503,-0.00037903,-0.00042894,-0.00037903
2023-06-13,-0.00037903,-0.0005127,-0.00061846,-0.0005127
2023-06-14,-0.0005127,-0.00049608,-0.00065771,-0.00049608
2023-06-15,-0.00049608,-0.00048442,-0.0004923,-0.0004923
2023-06-16,-0.0004923,-0.00065401,-0.00070494,-0.00065401
2023-06-17,-0.00065401,-0.00045329,-0.00056824,-0.00045329
2023-06-18,-0.00045329,-0.0002203,-0.00022665,-0.0002203
2023-06-19,-0.0002203,-0.00027463,-0.00049677,-0.00049677
2023-06-20,-0.00049677,-0.00067142,-0.0006857,-0.0006857
2023-06-21,-0.0006857,-0.00022748,-0.00033097,-0.00022748
2023-06-22,-0.00022748,-0.00015283,-0.00017101,-0.00017101
2023-06-23,-0.00017101,-0.00038403,-0.00053719,-0.00053719
2023-06-24,-0.00053719,0.0,-3.013e-05,-3.013e-05
2023-06-25,-3.013e-05,-6.789e-05,-7.207e-05,-6.789e-05
2023-06-26,-6.789e-05,-0.00010505,-0.00010673,-0.00010673
2023-06-27,-0.00010673,-0.00034597,-0.00045233,-0.00045233
2023-06-28,-0.00045233,-0.00072307,-0.00076098,-0.00076098
2023-06-29,-0.00076098,-0.00040957,-0.00070466,-0.00040957
2023-06-30,-0.00040957,-0.00022382,-0.00029555,-0.00022382
2023-07-01,-0.00022382,-0.00028258,-0.00029392,-0.00028258
2023-07-02,-0.00028258,-0.00035016,-0.00051018,-0.00051018
2023-07-03,-0.00051018,-0.00027186,-0.00034312,-0.00027186
2023-07-04,-0.00027186,-0.00038418,-0.0004691,-0.00038418
2023-07-05,-0.00038418,-0.00056862,-0.0005774,-0.00056862
2023-07-06,-0.00056862,-0.00064953,-0.00074433,-0.00064953
2023-07-07,-0.00064953,-0.00035261,-0.0004093,-0.0004093
2023-07-08,-0.0004093,-0.00041667,-0.00049191,-0.00041667
2023-07-09,-0.00041667,-0.00040841,-0.0004157,-0.0004157
2023-07-10,-0.0004157,-0.00036461,-0.00042968,-0.00036461
2023-07-11,-0.00036461,-0.00055815,-0.00058814,-0.00058814
2023-07-12,-0.00058814,-0.00022597,-0.00043744,-0.00043744
2023-07-13,-0.00043744,-0.00036936,-0.00049894,-0.00049894
2023-07-14,-0.00049894,-0.00050368,-0.00055836,-0.00055836
2023-07-15,-0.00055836,-0.00053067,-0.00053567,-0.00053067
2023-07-16,-0.00053067,-0.0002737,-0.00031459,-0.00031459
2023-07-17,-0.00031459,-0.0004215,-0.00060056,-0.00060056
2023-07-18,-0.00060056,-0.00044952,-0.00047481,-0.00047481
2023-07-19,-0.00047481,-0.00054699,-0.00055541,-0.00055541
2023-07-20,-0.00055541,-0.00036546,-0.00051615,-0.00036546
2023-07-21,-0.00036546,-0.00032575,-0.00034781,-0.00032575
2023-07-22,-0.00032575,-0.00047823,-0.00052041,-0.00052041
2023-07-23,-0.00052041,-0.00045883,-0.00054238,-0.00054238
2023-07-24,-0.00054238,-0.00061037,-0.00061041,-0.00061041
2023-07-25,-0.00061041,-0.00030647,-0.00038895,-0.00038895
2023-07-26,-0.00038895,-0.00043034,-0.00049333,-0.00049333
2023-07-27,-0.00049333,-0.00042327,-0.00047152,-0.00047152
2023-07-28,-0.00047152,-0.0005035,-0.00050418,-0.00050418
2023-07-29,-0.00050418,-0.00043743,-0.00047046,-0.00043743
2023-07-30,-0.00043743,-0.00022434,-0.0003149,-0.00022434
2023-07-31,-0.00022434,-0.00027499,-0.00029076,-0.00027499
2023-08-01,-0.00027499,-0.00026782,-0.00034362,-0.00026782
2023-08-02,-0.00026782,-0.00045976,-0.00047747,-0.00047747
2023-08-03,-0.00047747,-0.00065331,-0.00069596,-0.00065331
2023-08-04,-0.00065331,-0.00035066,-0.00039849,-0.00035066
2023-08-05,-0.00035066,-0.00061868,-0.00064926,-0.00061868
2023-08-06,-0.00061868,-0.0004311,-0.00043142,-0.00043142
2023-08-07,-0.00043142,-0.00041316,-0.00042856,-0.00041316
2023-08-08,-0.00041316,-0.00034688,-0.00036157,-0.00034688
2023-08-09,-0.00034688,-0.00051591,-0.00073991,-0.00051591
2023-08-10,-0.00051591,-0.00047639,-0.00048265,-0.00047639
2023-08-11,-0.00047639,-0.00042686,-0.00042704,-0.00042704
2023-08-12,-0.00042704,-0.00036577,-0.00041114,-0.00041114
2023-08-13,-0.00041114,-9.077e-05,-0.00017304,-9.077e-05
2023-08-14,-9.077e-05,-0.00029856,-0.00030171,-0.00030171
2023-08-15,-0.00030171,-0.0002077,-0.00023248,-0.0002077
2023-08-16,-0.0002077,-9.604e-05,-0.00010392,-0.00010392
